theme,site,n_obs,n_vfolds,target_variable,rmse,mtry,min_n,last_targets_date,importance_surface_downwelling_longwave_flux_in_air,importance_air_temperature,importance_surface_downwelling_shortwave_flux_in_air,importance_northward_wind,importance_precipitation_flux,importance_relative_humidity,importance_eastward_wind,importance_air_pressure
terrestrial_daily,GRSM,542,10,nee,1.1431968980662448,4,10,2022-12-31,795.9134651790432,2597.1652654710356,1779.558434313354,247.60586284753762,297.1998990280846,338.0134602296556,483.6095504200679,251.33657174751306
terrestrial_daily,GUAN,400,10,nee,0.47307151402183323,4,3,2022-12-31,108.35411179527877,167.03565471958726,372.6476491983175,209.19743966365672,96.65198724117896,127.27976153306189,140.35265445110664,96.24441175164652
terrestrial_daily,HARV,555,10,nee,0.9718135449579767,5,7,2022-12-31,975.6362745285328,3434.4783955208045,1371.3464322844013,289.3167917452904,259.29199126108415,429.18545804862856,528.179605603955,414.1574044109561
terrestrial_daily,HEAL,582,10,nee,0.27539841206602,3,10,2022-12-31,90.50664546759687,178.79349991044663,59.62196829975626,18.789103787210347,13.972397020592643,38.904449018377015,14.2196079042548,27.09541137507274
terrestrial_daily,JERC,623,10,nee,0.7287897451502263,3,6,2022-12-31,278.669817089512,511.80622272955844,1080.1976330794528,226.8474687289831,210.47613632148912,393.567280461245,285.89667085888203,229.1586184320179
terrestrial_daily,JORN,662,10,nee,0.49702166543118537,2,22,2022-12-31,30.62434548541628,36.51245738849354,26.00230056953463,26.285985590206234,30.75693450146267,32.88686153706509,25.035649103891018,28.19206295493348
terrestrial_daily,KONA,491,10,nee,1.1771086232852546,2,3,2022-12-31,890.0838704590648,977.7791270177681,1059.389044267217,472.74119075765583,465.9971402355134,585.3013043713457,527.3961386593901,569.9626661627552
terrestrial_daily,KONZ,599,10,nee,0.5625524770222254,5,3,2022-12-31,383.2191795660115,720.0664017868353,1216.5802046940387,186.51690630295886,149.53218365327785,213.72108131204595,269.6824956269765,156.81346974513895
terrestrial_daily,LAJA,381,10,nee,1.1267685107191012,2,4,2022-12-31,408.06468744384847,491.1732115905313,395.3321070113871,344.7737595766651,473.7937442038851,466.1586086525914,520.688619049,470.26140095219455
terrestrial_daily,LENO,266,10,nee,0.8829478667283499,4,4,2022-12-31,411.6001440397183,919.6626271035676,920.5080758052552,232.99695887871707,143.55417858849222,181.4218460256545,204.4675427056022,207.36452873193898
terrestrial_daily,MLBS,499,10,nee,0.6273620427220112,4,2,2022-12-31,526.803152519709,1211.2094843770124,540.7264524339133,204.55753585338738,112.14827405181497,193.9285098267225,238.1091071216238,179.4682568782552
terrestrial_daily,MOAB,610,10,nee,0.12445479023694014,3,3,2022-12-31,23.71251832540079,17.958430335946396,13.507782460702915,8.557817710144585,13.400713846581077,24.560679071582694,8.353867408475097,9.076386288364445
terrestrial_daily,NIWO,469,10,nee,0.15057768516538858,3,4,2022-12-31,79.19375158868154,74.00828398415887,13.737373116466053,14.16300907202709,7.398531387746878,12.271788311987835,7.149356699115586,39.12009655824406
terrestrial_daily,NOGP,518,10,nee,0.580531337804688,2,12,2022-12-31,99.91451983599599,127.80368006095011,135.4969388413968,48.71925164026812,48.57254042489064,83.07742209279183,41.15748252527101,59.367450006948545
terrestrial_daily,OAES,634,10,nee,1.0340981287265387,1,37,2022-12-31,77.60684357596247,80.99092641023736,117.63957136837733,41.513796124886404,78.97415360482468,61.88113373465375,57.48291511753103,49.53078332215465
terrestrial_daily,ONAQ,573,10,nee,0.3949084678566574,3,14,2022-12-31,83.92639890770556,55.2806253213795,29.48080394235262,21.655136928315336,42.328426028269206,34.16102062504978,17.759069478182507,29.262924195708074
terrestrial_daily,ORNL,603,10,nee,0.8883794807900488,3,3,2022-12-31,1850.2085037351353,4728.924799689753,2989.2007765349276,501.6002267138376,455.6988918512244,543.9260891035598,469.1640569231608,462.6740293511839
terrestrial_daily,OSBS,462,10,nee,0.48254710290716807,2,11,2022-12-31,63.57625091009214,47.98640373649976,83.24967095349366,42.63868904898202,62.52074052298046,100.97475381165782,44.314260022820854,38.72888640072223
terrestrial_daily,PUUM,342,10,nee,0.6641773524707377,4,13,2022-12-31,35.46834601764986,45.63997157576685,70.44230643113634,35.3017184390065,55.8946751019744,53.778858251008124,97.50932827629568,41.91485988356861
terrestrial_daily,RMNP,607,10,nee,0.9499302321005292,2,32,2022-12-31,221.9176303635494,296.62757091227184,126.53144233132936,181.69588640111877,46.77041302187617,97.92873924149158,52.636491527368975,143.65003770286617
terrestrial_daily,SCBI,496,10,nee,1.0236327386390205,4,8,2022-12-31,1031.3221058445156,3094.449048361989,1904.6039303503374,252.4282806450063,186.8418898913611,295.2688339812316,734.8353396464258,248.63146653875987
terrestrial_daily,SERC,645,10,nee,1.0529793635754747,4,15,2022-12-31,797.913276647097,2794.788035205448,1924.7196896100122,487.9271081628914,129.80774814350943,218.66077071926932,170.3257268333712,259.1680824194782
terrestrial_daily,SJER,570,10,nee,0.6918746590097965,3,8,2022-12-31,346.66156660736243,214.08130485932608,297.70607528551983,178.21143077142224,145.37665729640992,210.15063917805386,127.49303965699505,118.09102255659381
terrestrial_daily,SOAP,414,10,nee,0.39336809729264277,3,11,2022-12-31,71.375649882068,62.1599748131938,48.508955028373386,31.15048753372499,18.98775451215595,45.931520615141096,24.35833783340022,21.08058622040368
terrestrial_daily,SRER,537,10,nee,0.18400588356264463,6,4,2022-12-31,56.19374606201132,17.414265259819576,21.509393612236394,10.897461016481248,13.836953839879554,19.25844990272071,12.815037775532286,19.22775148127068
terrestrial_daily,STEI,704,10,nee,0.9409421464631583,3,13,2022-12-31,786.308454840497,1852.2576294262476,1929.5643584845852,145.36407282512093,227.64952070467277,363.00384420536676,332.4714610970125,284.15011191381836
terrestrial_daily,STER,456,10,nee,0.7291371056301456,1,17,2022-12-31,55.0412594641781,55.235400371097896,65.76371379618682,35.286198784157506,35.94827918426815,37.2031305001955,37.73919562958592,27.73572471989612
terrestrial_daily,TALL,427,10,nee,0.945334581081688,3,16,2022-12-31,89.80552353004401,134.1441900759021,448.98141548685595,71.13496254959738,100.22519536335227,171.99111234119533,173.75948921752226,82.87983999889472
terrestrial_daily,TEAK,495,10,nee,0.37025603387205314,4,4,2022-12-31,132.02367080352116,275.6956208887642,363.42642691734795,194.5174330149113,57.27628911776866,84.00316336830487,98.19745240515738,88.0903286846771
terrestrial_daily,TOOL,408,10,nee,0.35119971923860566,6,40,2022-12-31,18.900103218458792,79.20947023780863,14.41420412511237,1.4862113668344719,1.894030150405287,2.605126613694699,1.6900428296594039,2.7449393197944327
terrestrial_daily,TREE,628,10,nee,0.8521296420099163,3,7,2022-12-31,649.907942343099,1153.2705563619277,1367.8945927761308,220.87270848598175,216.7265660262127,302.53787945144524,417.6493657284918,347.7686703131227
terrestrial_daily,UKFS,619,10,nee,0.7474112795598139,4,9,2022-12-31,375.89306919438496,848.4039653468789,621.3090811369591,130.95686825467453,98.88945993804582,174.26117027670026,347.5596960657154,120.03750812921999
terrestrial_daily,UNDE,602,10,nee,0.5500654025368608,5,4,2022-12-31,404.69832420814686,1911.6111126177957,731.8277601328385,144.89506022567753,101.58734156552924,115.3112853189358,255.1796800885595,197.03343353222678
terrestrial_daily,WOOD,588,10,nee,0.6302047325716796,6,17,2022-12-31,84.86593456299784,111.15501522538288,313.42128953773243,38.85453411415895,62.67882511875154,118.2296789259684,32.748307424764356,41.4303624297292
terrestrial_daily,WREF,467,10,nee,0.5480580008423293,6,2,2022-12-31,227.2947841590574,1247.4834024001614,874.0847647779076,184.3891127864748,155.42255374920072,126.67469221160015,167.75473721722304,126.15029341841772
terrestrial_daily,YELL,542,10,nee,0.2648863494711244,2,4,2022-12-31,51.707243041061275,95.72729827107898,83.82307463384677,25.83660502471228,24.30746674468237,64.79806851953037,24.810024710773053,39.13407451232424
terrestrial_daily,ABBY,583,10,le,6.383413515678181,6,11,2022-12-31,13892.744475203235,106859.46757092419,484933.9515875057,15603.66403295004,6179.257450453401,23796.242870995975,8815.764964915365,7590.974032528472
terrestrial_daily,BARR,160,10,le,3.8328213797129385,8,17,2022-12-31,470.0867758103218,14039.742302651122,4339.276611235292,97.43002945171021,240.37412475441178,408.53694557830045,102.2898657233265,269.03443325539007
terrestrial_daily,BART,560,10,le,7.2444857624347385,4,8,2022-12-31,120614.2098983612,462742.4215567095,266924.7841211404,28764.72101555862,10155.456027429582,28747.185789225958,17089.39030601358,23128.5861182786
terrestrial_daily,BLAN,625,10,le,7.86814349180259,4,3,2022-12-31,134851.5649746961,614733.45830614015,649003.1592600963,37146.640966230836,33159.73395565891,79412.32005891534,30588.807440707893,43286.35768620415
terrestrial_daily,BONA,519,10,le,3.7205859968982145,4,10,2022-12-31,36231.06282700796,81464.03491966349,35089.201051054326,3392.455462758181,2330.5885561893474,12190.132046683391,3083.502576477243,3057.6760789084046
terrestrial_daily,CLBJ,675,10,le,10.281531689160927,4,6,2022-12-31,232364.58866241423,611161.6505148528,541557.1996502709,46484.578791255066,40093.18427453396,76663.03393755492,75493.58594503261,57183.57377391365
terrestrial_daily,CPER,598,10,le,12.114776518166885,4,30,2022-12-31,40638.15787491619,28346.313961680917,118764.97031244487,13495.9468893296,8816.565660242928,20978.810654992554,9045.016594839766,8238.85090085298
terrestrial_daily,DCFS,619,10,le,9.146620462243344,6,9,2022-12-31,61932.116415510405,350890.16719623795,241701.73217486418,32278.553693921534,17171.456616553023,73140.8199846252,30213.02303661797,15503.031381390285
terrestrial_daily,DEJU,546,10,le,3.5578790898173853,5,4,2022-12-31,34690.55650819892,144124.37147421937,36083.21795654071,7036.442633035264,3451.477131353695,20844.812697964997,14082.392540910558,4948.818705442731
terrestrial_daily,DELA,538,10,le,11.633817257541274,3,12,2022-12-31,172779.30607375904,457228.6773234683,628380.2705458588,25840.80496342463,33956.54890984403,103872.99798184323,33145.65563614558,59303.934713571354
terrestrial_daily,DSNY,540,10,le,7.361166653237657,2,3,2022-12-31,68247.40580265861,108558.67193117106,152487.41206880388,42991.167047372466,33006.845741282625,51845.38082713199,33484.786915825876,33956.81522179777
terrestrial_daily,GRSM,542,10,le,7.914124573122418,3,3,2022-12-31,129025.55623100755,356330.18262058095,364770.39274115517,30506.338488432448,40283.48254820521,63066.91271211268,57948.43427605581,35127.27850067171
terrestrial_daily,GUAN,400,10,le,7.917696530113951,3,3,2022-12-31,21790.4020823583,38182.949851012956,63761.264875119676,76305.28836804132,25371.369162728064,34241.443782737406,39220.65995166029,34733.78483813479
terrestrial_daily,HARV,555,10,le,7.6193142468361,3,5,2022-12-31,141804.39011347474,355482.89336721203,285457.06759964733,26833.948501067083,22668.788299945376,60802.29751148901,36326.25839285057,37160.06435708829
terrestrial_daily,HEAL,582,10,le,4.164532901273162,6,8,2022-12-31,19300.210938094482,147227.94170609038,13679.615944504192,8329.580961148258,3485.1351207186635,22753.967123168637,16583.025919371936,5152.077306908405
terrestrial_daily,JERC,623,10,le,10.597164854402724,5,7,2022-12-31,84111.18997996069,267844.3589814589,640740.9257637936,36991.22418276949,34924.15991196154,62055.73830362584,122020.22131181853,45877.88028736704
terrestrial_daily,JORN,662,10,le,5.940780480260602,3,4,2022-12-31,113147.86713662806,55071.30166390464,23445.395669987203,21848.956371046832,48307.016576827664,38464.58823475329,14096.58674006656,20841.2096999735
terrestrial_daily,KONA,491,10,le,10.466072323114137,3,3,2022-12-31,119801.40684925867,150169.20042154047,339987.8133581533,43425.17841077236,36702.78711716832,52175.089588835246,52353.21762702747,47952.3386439632
terrestrial_daily,KONZ,599,10,le,7.64317658285985,6,7,2022-12-31,69896.95689191551,526257.1084419616,413880.6932691623,32203.505736627885,13542.026167495298,15322.577743119815,29853.945672902868,13651.795016083759
terrestrial_daily,LAJA,381,10,le,11.406724492581858,5,7,2022-12-31,30707.844350748113,36223.16536507279,33768.82185278742,24990.037018234027,29942.576033396774,38357.903945507984,27747.241929045267,42747.75986236197
terrestrial_daily,LENO,266,10,le,13.408610246698146,3,8,2022-12-31,76427.89637949121,153868.9088938627,253755.93373633723,22723.31118687539,33254.72063636231,46672.929600265576,37272.13890688916,32197.68743847787
terrestrial_daily,MLBS,499,10,le,7.349057004922754,7,14,2022-12-31,9651.478208832614,200980.23433459946,66240.10177826563,7312.255119255846,4677.69138287445,10798.230410858463,28010.871293711803,8122.69141448286
terrestrial_daily,MOAB,610,10,le,12.101423295043572,1,6,2022-12-31,27813.185716528686,33022.27194010361,30558.388035361237,29767.05029656369,30869.233308775085,28089.433699659225,49864.303458515176,27198.297688606748
terrestrial_daily,NIWO,469,10,le,8.109850991341737,2,6,2022-12-31,69611.70841157084,81387.86490567081,47987.47411373694,26567.50789376596,30702.64904752325,43791.94649966126,21213.53652399546,41826.560431229824
terrestrial_daily,NOGP,518,10,le,8.355963703995062,6,5,2022-12-31,42569.00087019808,357991.3731384576,228652.91084353073,30074.66520591328,17547.992068109856,37287.52510065949,21672.88797976465,20246.413383814735
terrestrial_daily,OAES,634,10,le,6.974720023836659,5,3,2022-12-31,169117.910872972,248223.04868422702,166426.81405280204,23381.188730534486,25459.274785837155,39217.93384732618,28868.474601407437,35463.80650311364
terrestrial_daily,ONAQ,573,10,le,5.354429798180846,6,4,2022-12-31,24153.878469022202,35306.30952381043,37397.81009003571,13020.366607615691,11448.99400936901,20340.95260642669,19652.429511655726,9640.998700219548
terrestrial_daily,ORNL,603,10,le,10.154722321683165,5,7,2022-12-31,107114.20467397825,522735.84665564174,748914.5148205438,32129.90167517804,35526.63860786351,83694.23397716528,57524.2286879895,25844.67523319354
terrestrial_daily,OSBS,462,10,le,7.8696750851034025,4,15,2022-12-31,15153.191406991173,37544.87343254508,98451.9419765712,7446.9096101549685,5670.018586052184,18079.766590962816,8098.766966578336,10792.929633901018
terrestrial_daily,PUUM,342,10,le,17.90096262725107,2,34,2022-12-31,8321.860810180562,13143.430199843615,22197.128066777637,12333.218269430903,10470.30304378813,10786.642820085033,9790.654619599361,11436.372273278988
terrestrial_daily,RMNP,607,10,le,6.514517806167908,6,6,2022-12-31,72490.0070841168,244870.33059851333,92459.62923720016,22694.779101481774,13528.094209981251,22887.354714860736,15914.453920246227,19093.17399148314
terrestrial_daily,SCBI,496,10,le,8.255951827641818,4,3,2022-12-31,146444.17668790065,598532.5403001636,366851.7536805764,75882.19844686253,28105.269375946544,41837.887785327315,95366.94389403675,41420.880024397804
terrestrial_daily,SERC,645,10,le,10.775968687018567,5,16,2022-12-31,83026.62500802513,628209.0436822188,389097.7958522811,30878.156086311934,14605.811826464977,50743.977059102086,18073.401850135044,19203.883640677803
terrestrial_daily,SJER,570,10,le,6.067489083260599,8,13,2022-12-31,34376.32830261197,26060.910772061798,77481.01995733874,34114.6806452955,3391.260582007425,19289.582304596704,11084.20165612858,6379.821338943867
terrestrial_daily,SOAP,414,10,le,7.725249294650996,7,11,2022-12-31,16350.663011054266,10984.480196551638,69875.90788248417,19142.54508834445,2336.143424549225,10274.125531423038,9486.103614058511,8595.418886295745
terrestrial_daily,SRER,537,10,le,4.85324455792225,3,5,2022-12-31,66645.30870303207,35086.8822758754,34983.06535246498,11184.606608153672,34724.72815475111,39918.04657714619,8295.424404758962,8781.814648060255
terrestrial_daily,STEI,704,10,le,6.067888939490068,3,4,2022-12-31,180647.7047992486,424469.9345242706,437098.4166043662,26690.75310219633,23186.119784895738,84397.43180196492,30024.833179978654,25333.807030877393
terrestrial_daily,STER,456,10,le,6.917930137675329,5,4,2022-12-31,59664.807046783964,41093.925829837266,108400.53011288133,28035.905463763072,13406.661032767634,20190.55391757088,11804.027101410447,15264.929444053698
terrestrial_daily,TALL,427,10,le,8.63621147649066,3,5,2022-12-31,52420.41618128175,134622.84545561438,239798.39342622066,23955.285559142987,25606.56742773942,52794.42970900636,52250.75353277358,25423.91125251798
terrestrial_daily,TEAK,495,10,le,12.123442171202942,6,13,2022-12-31,62563.691747723744,87808.0495643151,353471.58213953214,29079.36476194365,17237.081217773386,46413.39778824061,15169.568401218547,33092.241036305815
terrestrial_daily,TOOL,408,10,le,2.8928697552288805,5,7,2022-12-31,19996.12253524901,60372.79637764057,14296.046126112733,2201.0972539131517,2146.0073325988383,6294.605869020242,5743.596661544257,2255.573768932236
terrestrial_daily,TREE,628,10,le,7.608871668769273,4,9,2022-12-31,123102.66349975916,370015.46384984144,320419.8320437066,24372.68117531027,14565.95753821769,47984.334957419065,22125.150428480632,16250.820457058304
terrestrial_daily,UKFS,619,10,le,10.465124984449924,4,9,2022-12-31,215004.5131734447,546395.0179584518,476582.6037971776,38941.97088365376,19486.063280836595,26172.859828452514,45859.0517901536,36208.83368961033
terrestrial_daily,UNDE,602,10,le,5.52254620764257,4,4,2022-12-31,106477.03846261451,346703.23042514164,198516.2714707592,14098.399350119691,10914.332415403607,39756.90960026839,23033.75532673892,14295.461631127677
terrestrial_daily,WOOD,588,10,le,7.966050742901151,5,9,2022-12-31,41843.67927885058,229497.24629924938,201280.06634235824,21463.084913154977,14109.006684179838,57009.55382674354,11883.068221642181,14526.392580687041
terrestrial_daily,WREF,467,10,le,8.854266167229262,6,12,2022-12-31,15187.54950847857,50609.397148908705,187911.77523787305,35953.74542373049,11964.673884792559,17155.6500355323,13908.00060912634,10200.956078124818
terrestrial_daily,YELL,542,10,le,5.705985640643426,4,6,2022-12-31,43756.936061644425,138337.0894046677,220437.30146636433,15783.821038365053,9778.227568332311,39851.42599682714,10533.39052332229,11839.731340550337
ticks,BLAN,15,5,amblyomma_americanum,9.048778688322248,3,32,2022-12-31,0,0,0,0,0,0,0,0
ticks,KONZ,14,5,amblyomma_americanum,45.04288306778739,8,6,2022-12-31,8838.515919456435,16927.523651443164,34418.830839739916,46587.85326077395,45383.83193902535,73597.52988189299,846.7188720720053,50681.89971350192
ticks,ORNL,18,5,amblyomma_americanum,11.445307337674565,2,6,2022-12-31,1758.4558215344312,1742.761993896192,1076.1191306867127,601.4678597006997,2066.460705477247,830.8969208638813,1762.8975563919635,714.0687152701609
ticks,OSBS,20,5,amblyomma_americanum,12.494523029959923,5,18,2022-12-31,227.056349848891,132.53737938726502,182.26678411588023,155.69030272964793,398.88176317569116,92.78684303065157,240.23582809926066,262.5508143939203
ticks,SCBI,19,5,amblyomma_americanum,10.39989602716422,3,15,2022-12-31,177.9273554361571,222.74499989826208,101.75629892948508,299.9501844095565,114.05520790257768,120.71765948452507,685.884194798703,201.8995375644258
ticks,SERC,19,5,amblyomma_americanum,33.250033342100544,5,10,2022-12-31,1465.4871180802436,793.8449599482335,38304.85828063676,1265.7107015377003,4570.809369518143,4943.882769389598,14494.262785970997,10760.561238284718
ticks,TALL,19,5,amblyomma_americanum,84.5937666696586,4,29,2022-12-31,0,0,0,0,0,0,0,0
ticks,UKFS,20,5,amblyomma_americanum,172.39286081426806,2,11,2022-12-31,291184.6977468545,176391.13032709167,164161.07701770135,119693.41039934964,77135.19480848237,113612.7177107204,83730.9060258402,46604.99545463134
