"datetime","site_id","air_temperature"
2021-02-25,"KONA",1.9253725195444
2021-02-26,"KONA",3.43188995033188
2021-02-27,"KONA",7.53006048715247
2021-02-28,"KONA",7.60245351483752
2021-03-01,"KONA",3.32614309659573
2021-03-02,"KONA",6.7564190033944
2021-03-03,"KONA",11.2771969210717
2021-03-04,"KONA",13.3951725457305
2021-03-05,"KONA",11.1873682657878
2021-03-06,"KONA",10.6151699107181
2021-03-07,"KONA",12.3664068980884
2021-03-08,"KONA",13.7317845908545
2021-03-09,"KONA",15.8828938761066
2021-03-10,"KONA",19.0698020032657
2021-03-11,"KONA",9.26370921801498
2021-03-12,"KONA",7.29873539914371
2021-03-13,"KONA",6.74575109994544
2021-03-14,"KONA",11.3816293859995
2021-03-15,"KONA",8.81946241317263
2021-03-16,"KONA",8.6734886333507
2021-03-17,"KONA",6.44399181078842
2021-03-18,"KONA",3.75777859431446
2021-03-19,"KONA",5.79394551348946
2021-03-20,"KONA",7.83741355813964
2021-03-21,"KONA",11.5891312383837
2021-03-22,"KONA",12.3768512520739
2021-03-23,"KONA",11.1772779403195
2021-03-24,"KONA",7.22273436515565
2021-03-25,"KONA",5.68550611926668
2021-03-26,"KONA",7.50861770465815
2021-03-27,"KONA",11.4907503599762
2021-03-28,"KONA",7.86411360873973
2021-03-29,"KONA",14.4951816025601
2021-03-30,"KONA",12.1391359718897
2021-03-31,"KONA",5.66531952068374
2021-04-01,"KONA",5.06442959693175
2021-04-02,"KONA",10.3237979601789
2021-04-03,"KONA",14.1785329757199
2021-04-04,"KONA",17.851727409773
2021-04-05,"KONA",19.1187971135622
2021-04-06,"KONA",18.4339488203808
2021-04-07,"KONA",12.6695361557828
2021-04-08,"KONA",8.92393019481375
2021-04-09,"KONA",13.1045709999659
2021-04-10,"KONA",9.7975822120585
2021-04-11,"KONA",12.2784639338012
2021-04-12,"KONA",10.7116479525002
2021-04-13,"KONA",8.74697578184072
2021-04-14,"KONA",8.30071571924356
2021-04-15,"KONA",6.93052709846091
2021-04-16,"KONA",6.13175063594701
2021-04-17,"KONA",5.38022438787647
2021-04-18,"KONA",7.54825934133225
2021-04-19,"KONA",7.12167606148671
2021-04-20,"KONA",1.54093664025754
2021-04-21,"KONA",3.11844800723503
2021-04-22,"KONA",5.21166009390231
2021-04-23,"KONA",7.9826522499003
2021-04-24,"KONA",10.3401182605375
2021-04-25,"KONA",14.4126644913869
2021-04-26,"KONA",20.4486737158991
2021-04-27,"KONA",21.0995258372317
2021-04-28,"KONA",17.5029776542418
2021-04-29,"KONA",16.617889543759
2021-04-30,"KONA",17.6652506100235
2021-05-01,"KONA",19.2541060663039
2021-05-02,"KONA",18.5523969342632
2021-05-03,"KONA",16.451583878712
2021-05-04,"KONA",12.8528996293263
2021-05-05,"KONA",12.2999404743154
2021-05-06,"KONA",12.3105616579774
2021-05-07,"KONA",12.0509666688981
2021-05-08,"KONA",17.1596774193549
2021-05-09,"KONA",10.6842233555292
2021-05-10,"KONA",9.61287760580745
2021-05-11,"KONA",10.5859736124675
2021-05-12,"KONA",10.651830012824
2021-05-13,"KONA",11.6860307426863
2021-05-14,"KONA",14.8647884409915
2021-05-15,"KONA",16.1102162597001
2021-05-16,"KONA",16.8730952519243
2021-05-17,"KONA",17.2267133815315
2021-05-18,"KONA",18.3315020079255
2021-05-19,"KONA",17.8112165963778
2021-05-20,"KONA",17.7212541805801
2021-05-21,"KONA",19.7404992872669
2021-05-22,"KONA",20.2177814114479
2021-05-23,"KONA",19.3317553776567
2021-05-24,"KONA",19.764270798878
2021-05-25,"KONA",19.8572414521249
2021-05-26,"KONA",21.7238978068034
2021-05-27,"KONA",20.8149951565651
2021-05-28,"KONA",12.1324368302541
2021-05-29,"KONA",11.3290489524924
2021-05-30,"KONA",11.8798631401473
2021-05-31,"KONA",13.4465285844701
2021-06-01,"KONA",15.392384125084
2021-06-02,"KONA",16.8355003438971
2021-06-03,"KONA",19.0220202538275
2021-06-04,"KONA",21.6474082044376
2021-06-05,"KONA",22.754737337174
2021-06-06,"KONA",20.9032106461064
2021-06-07,"KONA",21.9457916095693
2021-06-08,"KONA",22.6885418799616
2021-06-09,"KONA",24.5355849481398
2021-06-10,"KONA",26.4761569689679
2021-06-11,"KONA",26.3189503003193
2021-06-12,"KONA",23.1399629818496
2021-06-13,"KONA",22.8052148470315
2021-06-14,"KONA",23.9896902022824
2021-06-15,"KONA",25.8505350502589
2021-06-16,"KONA",26.2367934524373
2021-06-17,"KONA",28.1537673457977
2021-06-18,"KONA",28.8353866823259
2021-06-19,"KONA",28.115202356154
2021-06-20,"KONA",27.1717996658818
2021-06-21,"KONA",21.1830830071563
2021-06-22,"KONA",20.7837797759682
2021-06-23,"KONA",23.760163026215
2021-06-24,"KONA",27.4256779414352
2021-06-25,"KONA",25.6559386468703
2021-06-26,"KONA",22.1104832885086
2021-06-27,"KONA",21.1861210648732
2021-06-28,"KONA",21.5926847724505
2021-06-29,"KONA",21.2097558626565
2021-06-30,"KONA",21.6954999698106
2021-07-01,"KONA",22.6372599201818
2021-07-02,"KONA",22.9268751821211
2021-07-03,"KONA",23.7260812492781
2021-07-04,"KONA",23.9119259167744
2021-07-05,"KONA",24.1103795943722
2021-07-06,"KONA",23.8743845375636
2021-07-07,"KONA",23.5443957503124
2021-07-08,"KONA",22.0668655067362
2021-07-09,"KONA",26.1079169816869
2021-07-10,"KONA",26.4475982173797
2021-07-11,"KONA",20.9095168329055
2021-07-12,"KONA",21.0357990223875
2021-07-13,"KONA",23.9305608359717
2021-07-14,"KONA",28.0228145312238
2021-07-15,"KONA",23.7371870635658
2021-07-16,"KONA",22.2035692850749
2021-07-17,"KONA",24.0886176898916
2021-07-18,"KONA",23.1880063046692
2021-07-19,"KONA",22.8131109832436
2021-07-20,"KONA",23.1610746240104
2021-07-21,"KONA",23.3362507727839
2021-07-22,"KONA",23.8391026896816
2021-07-23,"KONA",26.6564667568412
2021-07-24,"KONA",28.9196288570282
2021-07-25,"KONA",26.7556764089933
2021-07-26,"KONA",25.6054318910004
2021-07-27,"KONA",27.353980911419
2021-07-28,"KONA",29.7796698293379
2021-07-29,"KONA",29.8735640905237
2021-07-30,"KONA",30.1458373695292
2021-07-31,"KONA",28.0439294958628
2021-08-01,"KONA",23.61990710843
2021-08-02,"KONA",21.5995578724851
2021-08-03,"KONA",21.668554055819
2021-08-04,"KONA",22.351833154822
2021-08-05,"KONA",26.0965932784542
2021-08-06,"KONA",26.7721633254841
2021-08-07,"KONA",28.9115762361916
2021-08-08,"KONA",28.2290634401384
2021-08-09,"KONA",30.4517061541158
2021-08-10,"KONA",30.6279933232133
2021-08-11,"KONA",29.6314519820675
2021-08-12,"KONA",29.97342765562
2021-08-13,"KONA",22.4756493681221
2021-08-14,"KONA",22.6694857443533
2021-08-15,"KONA",23.0912447857601
2021-08-16,"KONA",24.0441582956622
2021-08-17,"KONA",24.7243290316674
2021-08-18,"KONA",24.5807705704884
2021-08-19,"KONA",25.0149663453461
2021-08-20,"KONA",26.2280318721649
2021-08-21,"KONA",23.4703375047254
2021-08-22,"KONA",22.4108532895324
2021-08-23,"KONA",29.6469032697781
2021-08-24,"KONA",30.2013726757419
2021-08-25,"KONA",29.90182870024
2021-08-26,"KONA",30.465173430084
2021-08-27,"KONA",30.3659448275002
2021-08-28,"KONA",29.4143731886341
2021-08-29,"KONA",26.1481701184345
2021-08-30,"KONA",25.1502177084647
2021-08-31,"KONA",26.8953222213253
2021-09-01,"KONA",22.5071199642715
2021-09-02,"KONA",25.7445975026777
2021-09-03,"KONA",25.3597777335875
2021-09-04,"KONA",21.3750072766376
2021-09-05,"KONA",20.3233305162
2021-09-06,"KONA",22.9460736510575
2021-09-07,"KONA",26.3002519258889
2021-09-08,"KONA",22.5917762182092
2021-09-09,"KONA",22.5498275510727
2021-09-10,"KONA",24.8777160398422
2021-09-11,"KONA",27.398048376268
2021-09-12,"KONA",29.802903058452
2021-09-13,"KONA",27.0468887985394
2021-09-14,"KONA",25.0449445744997
2021-09-15,"KONA",21.0132631445444
2021-09-16,"KONA",24.4084892847205
2021-09-17,"KONA",25.0439217023953
2021-09-18,"KONA",22.6400998187322
2021-09-19,"KONA",24.5760958435715
2021-09-20,"KONA",25.659648583525
2021-09-21,"KONA",18.4799790905369
2021-09-22,"KONA",15.7020550553517
2021-09-23,"KONA",17.7376899473129
2021-09-24,"KONA",21.6163618600497
2021-09-25,"KONA",17.3789789097284
2021-09-26,"KONA",23.9744835063976
2021-09-27,"KONA",27.87154869982
2021-09-28,"KONA",26.0776506403441
2021-09-29,"KONA",23.1830606111916
2021-09-30,"KONA",20.9105185395928
2021-10-01,"KONA",18.9352694849815
2021-10-02,"KONA",18.9507220032395
2021-10-03,"KONA",18.7973513613466
2021-10-04,"KONA",19.4795348628875
2021-10-05,"KONA",18.8765804085681
2021-10-06,"KONA",17.8560638181625
2021-10-07,"KONA",19.1982845757598
2021-10-08,"KONA",21.5492249929777
2021-10-09,"KONA",25.037320512341
2021-10-10,"KONA",22.5581355515347
2021-10-11,"KONA",15.8169343763782
2021-10-12,"KONA",17.6437206637475
2021-10-13,"KONA",18.441816777055
2021-10-14,"KONA",14.1237210673671
2021-10-15,"KONA",13.2031618918143
2021-10-16,"KONA",10.9761596351542
2021-10-17,"KONA",14.5368287035215
2021-10-18,"KONA",16.3479993020335
2021-10-19,"KONA",17.6872610851001
2021-10-20,"KONA",16.7219504243585
2021-10-21,"KONA",9.84887245752481
2021-10-22,"KONA",12.3399721945486
2021-10-23,"KONA",15.1501608981882
2021-10-24,"KONA",16.959022374307
2021-10-25,"KONA",9.31124522711644
2021-10-26,"KONA",11.3622043322492
2021-10-27,"KONA",15.011017272293
2021-10-28,"KONA",10.8286122311828
2021-10-29,"KONA",10.2967807564685
2021-10-30,"KONA",10.2485959617041
2021-10-31,"KONA",9.90066066454818
2021-11-01,"KONA",5.67445875598543
2021-11-02,"KONA",4.30768447383764
2021-11-03,"KONA",5.67697050853445
2021-11-04,"KONA",6.62790427259222
2021-11-05,"KONA",8.52728125459407
2021-11-06,"KONA",10.9293122404366
2021-11-07,"KONA",14.558519441338
2021-11-08,"KONA",16.4009484485914
2021-11-09,"KONA",12.87442001835
2021-11-10,"KONA",13.3620346807665
2021-11-11,"KONA",8.95685907179313
2021-11-12,"KONA",5.11193283245132
2021-11-13,"KONA",2.20380797027263
2021-11-14,"KONA",8.62122047178212
2021-11-15,"KONA",12.1590381089078
2021-11-16,"KONA",15.5799039779171
2021-11-17,"KONA",11.4444230766707
2021-11-18,"KONA",4.100068918864
2021-11-19,"KONA",5.26092522733961
2021-11-20,"KONA",8.71608333792744
2021-11-21,"KONA",8.24291481100107
2021-11-22,"KONA",4.40342008529177
2021-11-23,"KONA",10.0141193184802
2021-11-24,"KONA",13.6023726268481
2021-11-25,"KONA",1.84645143734514
2021-11-26,"KONA",4.71900424752187
2021-11-27,"KONA",11.7940317953787
2021-11-28,"KONA",6.95446204728984
2021-11-29,"KONA",10.7801598333544
2021-11-30,"KONA",10.9264948609055
2021-12-01,"KONA",10.2774109953194
2021-12-02,"KONA",14.76089708882
2021-12-03,"KONA",13.7844902940976
2021-12-04,"KONA",7.13427202778485
2021-12-05,"KONA",9.66402047270094
2021-12-06,"KONA",1.65242268552066
2021-12-07,"KONA",0.318259922150673
2021-12-08,"KONA",3.98204050371726
2021-12-09,"KONA",9.43229262649379
2021-12-10,"KONA",9.63258133754942
2021-12-11,"KONA",1.63228292977942
2021-12-12,"KONA",5.10369558847083
2021-12-13,"KONA",7.62699854861029
2021-12-14,"KONA",11.818056492139
2021-12-15,"KONA",17.4592026905348
2021-12-16,"KONA",5.6686166086505
2021-12-17,"KONA",3.87172799059147
2021-12-18,"KONA",-0.124347875451463
2021-12-19,"KONA",-4.36944262596865
2021-12-20,"KONA",1.65055225331298
2021-12-21,"KONA",0.0928632428569358
2021-12-22,"KONA",3.7941345871136
2021-12-23,"KONA",9.20065387192597
2021-12-24,"KONA",12.2559150121546
2021-12-25,"KONA",8.68152222171909
2021-12-26,"KONA",9.080420438705
2021-12-27,"KONA",10.4349006898942
2021-12-28,"KONA",7.7880594150995
2021-12-29,"KONA",-3.29429563296736
2021-12-30,"KONA",-2.11354219170022
2021-12-31,"KONA",5.21304335235271
2022-01-01,"KONA",-9.48145214614044
2022-01-02,"KONA",-15.3654083990281
2022-01-03,"KONA",-5.84387172575913
2022-01-04,"KONA",2.36201101323616
2022-01-05,"KONA",-4.52347423594483
2022-01-06,"KONA",-12.0565118933236
2022-01-07,"KONA",-11.0686407437888
2022-01-08,"KONA",0.634285809916889
2022-01-09,"KONA",-1.72998205205442
2022-01-10,"KONA",-1.16930359050787
2022-01-11,"KONA",6.15657684982466
2022-01-12,"KONA",6.26735196677589
2022-01-13,"KONA",7.59602940056919
2022-01-14,"KONA",7.68566559822335
2022-01-15,"KONA",-5.52412634408597
2022-01-16,"KONA",-7.00950534779531
2022-01-17,"KONA",1.41304784795295
2022-01-18,"KONA",7.08353552869573
2022-01-19,"KONA",-0.727429855510707
2022-01-20,"KONA",-11.6966764224472
2022-01-21,"KONA",-10.0189557885611
2022-01-22,"KONA",-0.637051760765758
2022-01-23,"KONA",3.97924022879658
2022-01-24,"KONA",7.08052158970992
2022-01-25,"KONA",-5.5591419835244
2022-01-26,"KONA",-6.35483590402907
2022-01-27,"KONA",-1.40726600564932
2022-01-28,"KONA",-2.73301584387332
2022-01-29,"KONA",2.29396366406519
2022-01-30,"KONA",3.99905479185048
2022-01-31,"KONA",7.37532619353266
2022-02-01,"KONA",7.91124550604053
2022-02-02,"KONA",-6.2160964309528
2022-02-03,"KONA",-12.8006731505035
2022-02-04,"KONA",-9.87238453690719
2022-02-05,"KONA",-3.22554715884627
2022-02-06,"KONA",1.08091815415253
2022-02-07,"KONA",3.72936590871507
2022-02-08,"KONA",8.13244277790034
2022-02-09,"KONA",7.87673246322146
2022-02-10,"KONA",5.90702329245948
2022-02-11,"KONA",9.27725131127147
2022-02-12,"KONA",-4.12824325561519
2022-02-13,"KONA",-1.7421117228846
2022-02-14,"KONA",3.09231363932298
2022-02-15,"KONA",8.17277036277198
2022-02-16,"KONA",13.3248899480349
2022-02-17,"KONA",-2.42819212226453
2022-02-18,"KONA",-3.11322138796567
2022-02-19,"KONA",-0.0886080588063578
2022-02-20,"KONA",8.44174388762445
2022-02-21,"KONA",12.1153550670994
2022-02-22,"KONA",-6.64405201737594
2022-02-23,"KONA",-12.8761654146256
2022-02-24,"KONA",-10.1907363645491
2022-02-25,"KONA",-11.3233419274771
2022-02-26,"KONA",-4.37972298899001
2022-02-27,"KONA",1.59302747993064
2022-02-28,"KONA",7.46229891213045
2022-03-01,"KONA",12.6324525402439
2022-03-02,"KONA",17.3200888438892
2022-03-03,"KONA",11.7897193416473
2022-03-04,"KONA",12.1562603530064
2022-03-05,"KONA",17.3794778557235
2022-03-06,"KONA",0.849354175854785
2022-03-07,"KONA",-3.97777161957112
2022-03-08,"KONA",-3.62388818392185
2022-03-09,"KONA",-0.763964687880616
2022-03-10,"KONA",-5.19683179957889
2022-03-11,"KONA",-6.22251463859305
2022-03-12,"KONA",-6.76188050957131
2022-03-13,"KONA",7.49934187858338
2022-03-14,"KONA",10.6549902433991
2022-03-15,"KONA",8.3360152459914
2022-03-16,"KONA",13.0694502717706
2022-03-17,"KONA",14.6296458664762
2022-03-18,"KONA",5.49445853284612
2022-03-19,"KONA",7.84960389496183
2022-03-20,"KONA",14.2772787934991
2022-03-21,"KONA",15.2858452909737
2022-03-22,"KONA",7.04068761846077
2022-03-23,"KONA",3.07244021508006
2022-03-24,"KONA",2.95808584561917
2022-03-25,"KONA",6.23294754028325
2022-03-26,"KONA",6.98310886506118
2022-03-27,"KONA",5.07244349654007
2022-03-28,"KONA",6.29883601691137
2022-03-29,"KONA",14.8199780125772
2022-03-30,"KONA",10.1057767724479
2022-03-31,"KONA",1.9499365037488
2022-04-01,"KONA",6.96041494390022
2022-04-02,"KONA",10.8171381960634
2022-04-03,"KONA",12.1956106370496
2022-04-04,"KONA",9.92292094076839
2022-04-05,"KONA",12.2416618675314
2022-04-06,"KONA",9.78518132855822
2022-04-07,"KONA",6.78034203642164
2022-04-08,"KONA",5.29091252152642
2022-04-09,"KONA",8.51945009129025
2022-04-10,"KONA",17.2023896822366
2022-04-11,"KONA",13.0561585539131
2022-04-12,"KONA",18.2150029582363
2022-04-13,"KONA",9.97550838839629
2022-04-14,"KONA",6.51727735457888
2022-04-15,"KONA",10.1563426766345
2022-04-16,"KONA",6.33374759304911
2022-04-17,"KONA",5.83727819791409
2022-04-18,"KONA",5.32495008078956
2022-04-19,"KONA",7.37992388817577
2022-04-20,"KONA",13.4574980951125
2022-04-21,"KONA",14.97752213837
2022-04-22,"KONA",20.717193619923
2022-04-23,"KONA",21.2002073062364
2022-04-24,"KONA",13.4815818376439
2022-04-25,"KONA",9.47408193772844
2022-04-26,"KONA",10.4774120043683
2022-04-27,"KONA",16.2066687471124
2022-04-28,"KONA",18.5342593613492
2022-04-29,"KONA",18.5445961244645
2022-04-30,"KONA",14.1834956507529
2022-05-01,"KONA",12.7115807235882
2022-05-02,"KONA",11.173750042659
2022-05-03,"KONA",7.61976694906917
2022-05-04,"KONA",10.0465711121918
2022-05-05,"KONA",11.1606332266203
2022-05-06,"KONA",12.6433948968047
2022-05-07,"KONA",15.3127820989138
2022-05-08,"KONA",19.0967251931468
2022-05-09,"KONA",25.728676761094
2022-05-10,"KONA",27.4455855338805
2022-05-11,"KONA",26.4257701504616
2022-05-12,"KONA",25.9868660957583
2022-05-13,"KONA",21.1663387011457
2022-05-14,"KONA",22.1815145923246
2022-05-15,"KONA",19.4267301005702
2022-05-16,"KONA",18.4207385647682
2022-05-17,"KONA",20.8476928136682
2022-05-18,"KONA",22.8375106483378
2022-05-19,"KONA",23.2714165882398
2022-05-20,"KONA",19.4836674515919
2022-05-21,"KONA",12.1305072497296
2022-05-22,"KONA",11.1849612738497
2022-05-23,"KONA",13.0846834244267
2022-05-24,"KONA",11.3645333484938
2022-05-25,"KONA",12.8602848832326
2022-05-26,"KONA",11.2939039004747
2022-05-27,"KONA",16.5641069473759
2022-05-28,"KONA",21.3680429930329
2022-05-29,"KONA",25.0545107687674
2022-05-30,"KONA",25.0211498875772
2022-05-31,"KONA",20.1055360363376
2022-06-01,"KONA",16.0391546433972
2022-06-02,"KONA",15.5763837506694
2022-06-03,"KONA",18.9043281473139
2022-06-04,"KONA",17.6599951467207
2022-06-05,"KONA",20.0433391201881
2022-06-06,"KONA",21.2144554056147
2022-06-07,"KONA",22.5634296950474
2022-06-08,"KONA",20.7479417616321
2022-06-09,"KONA",20.0035617951424
2022-06-10,"KONA",21.4772958817021
2022-06-11,"KONA",24.7502702856577
2022-06-12,"KONA",26.7356753359559
2022-06-13,"KONA",29.4550770339146
2022-06-14,"KONA",27.901641780074
2022-06-15,"KONA",26.3772047063356
2022-06-16,"KONA",26.7981599130939
2022-06-17,"KONA",27.5689312268329
2022-06-18,"KONA",26.9205667393182
2022-06-19,"KONA",26.4198815294492
2022-06-20,"KONA",26.961094206123
2022-06-21,"KONA",27.9646768221291
2022-06-22,"KONA",22.7436839031917
2022-06-23,"KONA",22.0327102250951
2022-06-24,"KONA",24.3419199461579
2022-06-25,"KONA",27.2195298143613
2022-06-26,"KONA",20.4885756543888
2022-06-27,"KONA",19.6422225952149
2022-06-28,"KONA",21.3399154252904
2022-06-29,"KONA",23.683809809531
2022-06-30,"KONA",23.9855363251061
2022-07-01,"KONA",24.939194029121
2022-07-02,"KONA",21.3313313309865
2022-07-03,"KONA",23.4445420295962
2022-07-04,"KONA",25.9835052654308
2022-07-05,"KONA",27.5851849135532
2022-07-06,"KONA",27.5882621847174
2022-07-07,"KONA",26.7617663885958
2022-07-08,"KONA",25.7363758866505
2022-07-09,"KONA",23.8946210143387
2022-07-10,"KONA",24.6450483014507
2022-07-11,"KONA",27.0225078377673
2022-07-12,"KONA",23.0172255485289
2022-07-13,"KONA",23.812469621884
2022-07-14,"KONA",26.9876201342511
2022-07-15,"KONA",29.3791881438225
2022-07-16,"KONA",27.4920086358184
2022-07-17,"KONA",26.356905512656
2022-07-18,"KONA",25.4023106236612
2022-07-19,"KONA",27.3754463359874
2022-07-20,"KONA",27.0679988409884
2022-07-21,"KONA",26.3935432187973
2022-07-22,"KONA",29.1705546389344
2022-07-23,"KONA",30.6153112185899
2022-07-24,"KONA",28.2034977492466
2022-07-25,"KONA",21.1670454045778
2022-07-26,"KONA",20.956822483514
2022-07-27,"KONA",23.6562866046865
2022-07-28,"KONA",24.0787082959247
2022-07-29,"KONA",20.9397901063325
2022-07-30,"KONA",20.288295434111
2022-07-31,"KONA",24.0778255011446
2022-08-01,"KONA",27.8982486273653
2022-08-02,"KONA",29.980701544977
2022-08-03,"KONA",30.4177345932171
2022-08-04,"KONA",26.9484455313734
2022-08-05,"KONA",27.2516113363287
2022-08-06,"KONA",30.81583119054
2022-08-07,"KONA",31.7910222453456
2022-08-08,"KONA",25.2366434897147
2022-08-09,"KONA",22.4021139001334
2022-08-10,"KONA",23.3606636867729
2022-08-11,"KONA",24.3391999029345
2022-08-12,"KONA",24.916609134469
2022-08-13,"KONA",27.6812152411349
2022-08-14,"KONA",27.9641149131201
2022-08-15,"KONA",27.9554974299606
2022-08-16,"KONA",21.7410009404665
2022-08-17,"KONA",21.4342682705131
2022-08-18,"KONA",23.0682791186917
2022-08-19,"KONA",24.8557076977146
2022-08-20,"KONA",22.679313635057
2022-08-21,"KONA",22.5007532345352
2022-08-22,"KONA",22.894700261598
2022-08-23,"KONA",23.4455536216818
2022-08-24,"KONA",24.4405457445371
2022-08-25,"KONA",26.4972713593514
2022-08-26,"KONA",27.4777645562285
2022-08-27,"KONA",28.1248502997942
2022-08-28,"KONA",26.1674653904413
2022-08-29,"KONA",28.3371165449902
2022-08-30,"KONA",24.6710798776278
2022-08-31,"KONA",23.8845215828188
2022-09-01,"KONA",25.3587227031749
2022-09-02,"KONA",25.5097779468824
2022-09-03,"KONA",24.234953906972
2022-09-04,"KONA",20.7844204400176
2022-09-05,"KONA",22.1070265575122
2022-09-06,"KONA",23.6244683378487
2022-09-07,"KONA",24.6117440254458
2022-09-08,"KONA",23.9093420131233
2022-09-09,"KONA",24.7820436785299
2022-09-10,"KONA",18.1182366812101
2022-09-11,"KONA",15.6384861197523
2022-09-12,"KONA",19.6236606474846
2022-09-13,"KONA",23.4654172835812
2022-09-14,"KONA",24.9707759488014
2022-09-15,"KONA",25.0694428884855
2022-09-16,"KONA",23.8544088958412
2022-09-17,"KONA",25.8681136674779
2022-09-18,"KONA",27.0287455240886
2022-09-19,"KONA",28.9617822462513
2022-09-20,"KONA",30.4541570355815
2022-09-21,"KONA",25.3736801721717
2022-09-22,"KONA",13.7294765349358
2022-09-23,"KONA",14.2881185634162
2022-09-24,"KONA",20.0180147806804
2022-09-25,"KONA",20.1010426511047
2022-09-26,"KONA",17.1026829709289
2022-09-27,"KONA",19.43449173794
2022-09-28,"KONA",17.4619249077254
2022-09-29,"KONA",15.5292704756542
2022-09-30,"KONA",17.5543877960534
2022-10-01,"KONA",18.0809544553039
2022-10-02,"KONA",18.2365120262228
2022-10-03,"KONA",19.3831360273464
2022-10-04,"KONA",20.5859897326398
2022-10-05,"KONA",20.3614086192142
2022-10-06,"KONA",19.2490664820518
2022-10-07,"KONA",12.1848478994062
2022-10-08,"KONA",10.1937562019594
2022-10-09,"KONA",14.5063031268377
2022-10-10,"KONA",17.9341683500557
2022-10-11,"KONA",21.0767318725586
2022-10-12,"KONA",18.1544174030263
2022-10-13,"KONA",13.0522651426254
2022-10-14,"KONA",14.1079228472967
2022-10-15,"KONA",13.7603587242865
2022-10-16,"KONA",14.1616024468535
2022-10-17,"KONA",6.64736882691744
2022-10-18,"KONA",2.0556589106078
2022-10-19,"KONA",4.1080266644878
2022-10-20,"KONA",12.8959565275459
2022-10-21,"KONA",19.0079914790329
2022-10-22,"KONA",21.9181444885911
2022-10-23,"KONA",23.4178376720798
2022-10-24,"KONA",16.9147844786286
2022-10-25,"KONA",9.09602131997389
2022-10-26,"KONA",10.6831720167591
2022-10-27,"KONA",11.7822235025386
2022-10-28,"KONA",12.3409501926874
2022-10-29,"KONA",12.4960463903284
2022-10-30,"KONA",12.9613205858457
2022-10-31,"KONA",13.7324919505786
2022-11-01,"KONA",16.2766472765195
2022-11-02,"KONA",17.5251876831055
2022-11-03,"KONA",17.9899313075568
2022-11-04,"KONA",13.382602202166
2022-11-05,"KONA",7.78142368084218
2022-11-06,"KONA",9.85980905981114
2022-11-07,"KONA",8.11830083375338
2022-11-08,"KONA",12.2915483454223
2022-11-09,"KONA",19.0318278404974
2022-11-10,"KONA",15.2411086543914
2022-11-11,"KONA",0.362355238391558
2022-11-12,"KONA",-3.52406801613427
2022-11-13,"KONA",-2.83679107337866
2022-11-14,"KONA",1.86372024372065
2022-11-15,"KONA",-0.717406020625901
2022-11-16,"KONA",-2.82330181162843
2022-11-17,"KONA",-1.07292628954809
2022-11-18,"KONA",-5.37533370807603
2022-11-19,"KONA",-3.90189704484834
2022-11-20,"KONA",-0.868940234440572
2022-11-21,"KONA",5.14026553246288
2022-11-22,"KONA",7.48814779302131
2022-11-23,"KONA",8.61747897794879
2022-11-24,"KONA",8.56163117455657
2022-11-25,"KONA",4.48591935352619
2022-11-26,"KONA",5.57045017365493
2022-11-27,"KONA",5.27537349577875
2022-11-28,"KONA",4.40714893135976
2022-11-29,"KONA",5.29881452334831
2022-11-30,"KONA",-2.9545156253281
2022-12-01,"KONA",1.4995888084494
2022-12-02,"KONA",8.47337068127052
2022-12-03,"KONA",-2.0354055425172
2022-12-04,"KONA",0.805115582866108
2022-12-05,"KONA",4.53241825719039
2022-12-06,"KONA",2.11375441192303
2022-12-07,"KONA",3.36701995685542
2022-12-08,"KONA",3.63973176197345
2022-12-09,"KONA",2.28932675597491
2022-12-10,"KONA",3.18186935917026
2022-12-11,"KONA",2.05692149336625
2022-12-12,"KONA",4.28431846864765
2022-12-13,"KONA",9.80467480074981
2022-12-14,"KONA",0.415333384852318
2022-12-15,"KONA",-1.54050694127233
2022-12-16,"KONA",-2.68843122092619
2022-12-17,"KONA",-3.2630972749443
2022-12-18,"KONA",-2.64618631998695
2022-12-19,"KONA",1.63885183847083
2022-12-20,"KONA",-5.43887093656804
2022-12-21,"KONA",-6.19858290969682
2022-12-22,"KONA",-14.7569175474105
2022-12-23,"KONA",-18.0536319814702
2022-12-24,"KONA",-13.4634865217311
2022-12-25,"KONA",-10.8745454193443
2022-12-26,"KONA",-4.82796349474177
2022-12-27,"KONA",-4.87683058707938
2022-12-28,"KONA",5.28822488272067
2022-12-29,"KONA",9.21640040900121
2022-12-30,"KONA",3.91542764479118
2022-12-31,"KONA",5.63696922384287
2023-01-01,"KONA",7.07892427752097
2023-01-02,"KONA",5.96344488000364
2023-01-03,"KONA",4.50175719722631
2023-01-04,"KONA",0.046180372340757
2023-01-05,"KONA",0.392857311618002
2023-01-06,"KONA",2.2251107164609
2023-01-07,"KONA",1.09672100928526
2023-01-08,"KONA",1.05678285168068
2023-01-09,"KONA",5.66614185456314
2023-01-10,"KONA",6.44451983872284
2023-01-11,"KONA",6.36556951051119
2023-01-12,"KONA",0.0893112264654405
2023-01-13,"KONA",-3.91872634067323
2023-01-14,"KONA",1.04464448498146
2023-01-15,"KONA",7.0290593957389
2023-01-16,"KONA",10.4073507821689
2023-01-17,"KONA",5.04436777586585
2023-01-18,"KONA",3.72874152891103
2023-01-19,"KONA",0.461035550025258
2023-01-20,"KONA",0.596717481715757
2023-01-21,"KONA",1.71391540035131
2023-01-22,"KONA",-0.736341726651688
2023-01-23,"KONA",-3.50127745597587
